key,code,title,description,assembly-notes,link
toolkit-44,DDD-666-B,Toolkit example,This is an example description,This is an example of a toolkit assembly note,null
toolkit-45,DDD-777-B,Toolkit example,This is an example description,This is an example of a toolkit assembly note,http://www.acme.com/a?b
toolkit-46,DDD-888-B,Toolkit example,This is an example description,This is an example of a toolkit assembly note,https://www.acme.com/a/b
toolkit-47,DDD-999-B,Toolkit example,This is an example description,This is an example of a toolkit assembly note,http://a.b/c?d&e
toolkit-48,EEE-000-B,Toolkit example,This is an example description,This is an example of a toolkit assembly note,ftp://user:pass@acme.org
toolkit-49,EEE-111-B,【T】【o】【o】【l】【k】【i】【t】 【e】【x】【a】【m】【p】【l】【e】,This is an example description,This is an assembly note example,http://www.example.com
toolkit-50,EEE-222,『T』『o』『o』『l』『k』『i』『t』 『e』『x』『a』『m』『p』『l』『e』,This is an example description,This is an assembly note example,http://www.example.com
toolkit-51,EEE-333-C,Toolkit example,░▒▓█ ŦĦĮs 𝕚𝓼 𝐚𝓝 ᗴא𝔞ᵐρˡᵉ 𝕕є𝕊ᑕⓇ𝒾ＰＴᎥ𝐎ή █▓▒░,This is an assembly note example,http://www.example.com
toolkit-52,EEE-444,Toolkit example,Ț̸̞̓̇h̶̡͚́̒i̸͚͔̇s̷̰͔͋ ̷̛̜̐ͅĭ̸̛̬s̸̲̏͝ ̵̫͖̑a̶̮͘ñ̷̢͐ ̷̭̬̓̕e̵͒ͅx̶̧͙͘ȁ̷̗͕͛m̷̙̫̄p̷̬̆l̴̙̦͘̕ę̵̐̉ ̴̠̍d̴̩̩͑̔e̸͉̽̈́s̸͍͖̋́c̷̖̓̈r̷̳͂i̵͇͒p̴̠͐t̷͎̚i̵̗̹͌̅o̵̩͐͠n̸͙͊͐,This is an assembly note example,http://www.example.com
toolkit-53,EEE-555-D,Toolkit example,This is an example description,𝕋𝕙𝕚𝕤 𝕚𝕤 𝕒𝕟 𝕒𝕤𝕤𝕖𝕞𝕓𝕝𝕪 𝕟𝕠𝕥𝕖 𝕖𝕩𝕒𝕞𝕡𝕝𝕖,http://www.example.com
toolkit-54,EEE-666-D,Toolkit example,This is an example description,ǝldɯɐxǝ ǝʇou ʎlqɯǝssɐ uɐ sı sıɥ⊥,http://www.example.com
