key,name,code,technology,description,retail-price,info,type,draft-mode,key:inventor
item-66,Hammer,ABC-123-S,Big Data,It is a well known tool,EUR 970.85,http://www.example.org,TOOL,false,inventor-01
item-67,Hammer,ABC-124-S,"Dies ist eine Komponente, deren Name l�nger als 100 Buchstaben sein muss und sehr wichtig ist ......",It is a well known tool,EUR 970.85,http://www.example.org,TOOL,false,inventor-01
item-68,Hammer,ABC-125-Z,Adobe,It is a well known tool,EUR 970.85,http://www.example.org,TOOL,false,inventor-01
item-69,Hammer,ABC-109,Adobe,It is a well known tool,EUR 970.85,http://www.example.org,TOOL,false,inventor-01
item-70,Hammer,ABC-111-F,Adobe,It is a well known tool,EUR 970.85,http://www.example.org,TOOL,false,inventor-01
item-71,Hammer,ABC-112,Adobe,It is a well known tool,EUR 970.85,http://www.example.org,TOOL,false,inventor-01
item-72,Hammer,AWC-003,Adobe,It is a well known tool,EUR 970.85,http://www.example.org,TOOL,false,inventor-01
item-73,Hammer,AWC-702-S,Adobe,It is a well known tool,EUR 970.85,http://www.example.org,TOOL,false,inventor-01
item-74,センサー,AZA-108-S,Adobe,It is a well known tool,EUR 970.85,http://www.example.org,TOOL,false,inventor-01
item-75,αισθητήρας,AZB-108-S,Adobe,It is a well known tool,EUR 970.85,http://www.example.org,TOOL,false,inventor-01
item-76,Toolbox,AZC-108-S,Adobe,It is a well known tool,EUR 970.85,http://www.example.org,TOOL,false,inventor-01
item-77,a,AZD-108-S,Adobe,It is a well known tool,EUR 970.85,http://www.example.org,TOOL,false,inventor-01
item-78,Διερμηνέας,AZE-108-S,Adobe,It is a well known tool,EUR 970.85,http://www.example.org,TOOL,false,inventor-01
item-79,"Dies ist eine Komponente, deren Name l�nger als 100 Buchstaben sein muss und sehr wichtig ist ......",AZF-108-S,Adobe,It is a well known tool,EUR 970.85,http://www.example.org,TOOL,false,inventor-01
item-80,Hammer,ACC-109-K,Adobe,It is a well known tool,EUR 970.85,http://www.acme.com/a?b,TOOL,true,inventor-01
item-81,Hammer,AZG-108-S,Adobe,It is a well known tool,EUR 970.85,http://www.acme.com/a?b,TOOL,false,inventor-02
item-82,Hammer,AZH-108-S,Adobe,It is a well known tool,EUR 970.85,http://www.acme.com/a?b,TOOL,false,inventor-03
item-83,Hammer,AZI-108-S,Adobe,It is a well known tool,EUR 970.85,http://www.acme.com/a?b,TOOL,false,inventor-04
item-84,Hammer,AZJ-108-S,Adobe,It is a well known tool,EUR 970.85,http://www.acme.com/a?b,TOOL,false,inventor-05
item-85,Hammer,AZK-108-S,Adobe,It is a well known tool,EUR 970.85,http://www.acme.com/a?b,TOOL,false,inventor-06
item-86,Hammer,AZL-108-S,Adobe,It is a well known tool,EUR 970.85,http://www.acme.com/a?b,TOOL,false,inventor-07
